days_since_last_snapshot,age,value_change_180d,label,club_change,num_snapshots_before_t
105.0,23,1.5,increase,False,11
35.0,22,0.5,increase,False,12
,20,,increase,,0
79.0,20,,increase,,1
17.0,20,,increase,,2
66.0,21,,loss,,3
133.0,21,2.0,increase,True,4
70.0,21,-0.8142857142857143,increase,True,5
45.0,21,-0.42857142857142855,increase,False,6
98.0,21,2.6666666666666665,increase,True,7
83.0,22,3.25,stable,True,8
96.0,22,3.0,stable,True,9
182.0,22,0.0,stable,False,10
160.0,23,-0.0625,stable,False,11
203.0,23,0.0,increase,False,12
165.0,24,0.0,increase,False,13
105.0,24,0.13333333333333333,increase,False,14
35.0,24,0.06666666666666667,increase,False,15
140.0,25,0.2,stable,False,16
,16,,increase,,0
197.0,17,2.0,increase,False,1
184.0,17,1.0,stable,False,2
214.0,18,0.0,increase,False,3
262.0,19,4.0,stable,True,4
166.0,18,3.0,increase,True,5
211.0,19,0.25,increase,False,6
41.0,20,0.8333333333333334,stable,False,7
88.0,20,0.5833333333333334,increase,False,8
61.0,21,0.4666666666666667,increase,False,9
175.0,20,0.15789473684210525,stable,False,10
55.0,21,0.13636363636363635,loss,True,11
89.0,21,-0.09090909090909091,stable,True,12
45.0,22,-0.09090909090909091,stable,True,13
47.0,21,-0.2,increase,False,14
144.0,22,0.0,increase,False,15
193.0,22,0.25,stable,False,16
102.0,23,0.25,stable,False,17
240.0,23,0.0,increase,False,18
80.0,23,0.2,increase,False,19
69.0,24,0.2,increase,False,20
203.0,24,0.16666666666666666,increase,True,21
176.0,25,0.16666666666666666,increase,True,22
121.0,25,0.2857142857142857,loss,False,23
292.0,26,-0.1111111111111111,increase,False,24
5.0,25,-0.2,increase,False,25
70.0,26,0.0,stable,False,26
156.0,26,0.25,stable,False,27
71.0,27,0.0,stable,False,28
209.0,27,0.0,loss,False,29
78.0,28,-0.1111111111111111,stable,False,30
96.0,28,-0.06666666666666667,stable,False,31
370.0,29,-0.09523809523809523,stable,False,32
182.0,29,0.0,loss,True,33
86.0,29,-0.21052631578947367,stable,True,34
74.0,30,-0.21052631578947367,stable,True,35
203.0,30,-0.06666666666666667,loss,False,36
92.0,30,-0.16666666666666666,loss,False,37
73.0,31,-0.3333333333333333,loss,False,38
105.0,31,-0.4642857142857143,loss,False,39
175.0,32,-0.5,increase,False,40
,16,,increase,,0
85.0,16,,increase,,1
144.0,16,1.25,increase,True,2
72.0,17,0.25,stable,False,3
173.0,17,0.5,loss,False,4
126.0,18,-0.08,loss,False,5
128.0,18,-0.25925925925925924,increase,False,6
57.0,19,-0.21739130434782608,increase,False,7
108.0,18,-0.21739130434782608,increase,False,8
301.0,19,0.5,stable,False,9
92.0,19,0.6666666666666666,loss,False,10
174.0,20,-0.07407407407407407,loss,False,11
79.0,20,-0.16666666666666666,increase,False,12
126.0,21,-0.2,increase,False,13
94.0,21,0.2,increase,False,14
145.0,21,1.25,increase,False,15
18.0,21,0.75,increase,False,16
172.0,22,0.1111111111111111,increase,True,17
175.0,22,1.5714285714285714,loss,True,18
,17,,increase,,0
116.0,18,,increase,,1
142.0,18,2.0,increase,False,2
63.0,18,1.8571428571428572,increase,False,3
135.0,18,0.6666666666666666,increase,False,4
41.0,19,0.6666666666666666,increase,False,5
121.0,19,0.5,increase,False,6
58.0,19,0.2,increase,False,7
234.0,20,0.3333333333333333,increase,False,8
5.0,19,-0.1,increase,False,9
70.0,20,1.0,increase,False,10
156.0,20,1.5925925925925926,increase,False,11
71.0,21,0.3333333333333333,stable,False,12
209.0,21,0.0625,increase,False,13
78.0,22,0.375,stable,False,14
18.0,21,0.125,increase,False,15
78.0,22,0.125,increase,False,16
370.0,23,0.2222222222222222,stable,False,17
182.0,23,0.0,increase,False,18
86.0,23,0.18181818181818182,stable,False,19
74.0,23,0.36363636363636365,stable,False,20
203.0,24,-0.06666666666666667,loss,False,21
92.0,24,-0.13333333333333333,loss,False,22
73.0,25,-0.3333333333333333,loss,False,23
,16,,increase,,0
97.0,16,,stable,,1
163.0,17,4.0,increase,True,2
23.0,17,0.0,increase,False,3
68.0,17,2.0,increase,True,4
108.0,17,1.0,increase,False,5
127.0,17,0.5,increase,False,6
72.0,18,1.0,stable,True,7
223.0,18,0.1,increase,False,8
50.0,19,0.3,loss,False,9
154.0,19,0.13636363636363635,increase,False,10
57.0,20,-0.3076923076923077,increase,False,11
40.0,19,-0.15384615384615385,increase,False,12
68.0,20,-0.23076923076923078,increase,False,13
393.0,21,0.4,increase,False,14
75.0,21,2.0,stable,True,15
100.0,21,2.25,stable,True,16
160.0,22,0.08333333333333333,stable,False,17
203.0,22,-0.07692307692307693,stable,False,18
92.0,22,-0.15384615384615385,stable,False,19
73.0,23,-0.23076923076923078,increase,False,20
,21,,increase,,0
251.0,21,2.5,increase,True,1
170.0,22,6.5,increase,True,2
124.0,22,2.5714285714285716,increase,False,3
43.0,22,4.0,increase,False,4
57.0,22,3.6666666666666665,increase,False,5
14.0,23,11.0,stable,False,6
77.0,23,5.0,increase,False,7
269.0,23,0.2,stable,True,8
79.0,24,0.0,increase,True,9
285.0,24,0.2,increase,True,10
92.0,25,0.4666666666666667,increase,True,11
73.0,25,0.4666666666666667,increase,True,12
105.0,25,1.5,increase,False,13
35.0,25,0.5909090909090909,increase,False,14
140.0,26,1.5,stable,False,15
,19,,stable,,0
403.0,20,-0.1,increase,True,1
72.0,20,0.0,increase,False,2
68.0,20,1.6,increase,False,3
189.0,21,0.15384615384615385,increase,False,4
96.0,21,0.0,increase,False,5
52.0,21,-0.07692307692307693,increase,False,6
170.0,22,0.9230769230769231,increase,False,7
167.0,22,1.5,increase,False,8
140.0,23,2.6,increase,True,9
96.0,23,2.0,increase,True,10
182.0,23,0.1111111111111111,increase,False,11
22.0,24,1.2222222222222223,increase,False,12
138.0,24,0.1111111111111111,increase,False,13
203.0,24,1.8,increase,False,14
92.0,25,2.5,increase,False,15
73.0,25,3.0,increase,False,16
105.0,25,1.3214285714285714,increase,False,17
35.0,25,0.5714285714285714,increase,False,18
140.0,26,1.0,stable,True,19
,20,,increase,,0
70.0,21,,increase,,1
128.0,21,9.0,increase,False,2
226.0,22,1.0,loss,False,3
,16,,increase,,0
370.0,17,0.5,increase,True,1
290.0,18,5.666666666666667,increase,False,2
82.0,18,15.666666666666666,increase,False,3
66.0,18,15.666666666666666,increase,True,4
3.0,19,39.0,increase,True,5
124.0,19,5.0,increase,True,6
158.0,19,2.75,increase,False,7
232.0,19,0.6,increase,True,8
43.0,20,0.7777777777777778,increase,True,9
47.0,19,0.3333333333333333,increase,True,10
1.0,19,0.7777777777777778,increase,True,11
23.0,20,1.2222222222222223,increase,True,12
226.0,21,0.5,increase,False,13
58.0,20,0.3,increase,False,14
26.0,20,0.1,increase,False,15
81.0,21,0.5,stable,False,16
79.0,22,0.3076923076923077,stable,True,17
179.0,21,0.0,increase,False,18
287.0,22,0.2,stable,True,19
182.0,23,0.0,increase,False,20
22.0,24,0.1111111111111111,stable,False,21
138.0,23,0.0,increase,False,22
203.0,24,0.1111111111111111,stable,False,23
165.0,24,0.0,increase,False,24
105.0,25,0.0,stable,False,25
,20,,stable,,0
107.0,20,,stable,,1
102.0,20,0.0,stable,False,2
313.0,21,0.0,increase,False,3
574.0,23,1.3333333333333333,increase,False,4
156.0,23,5.666666666666667,increase,False,5
121.0,23,3.2857142857142856,increase,False,6
111.0,24,1.5,increase,True,7
133.0,24,2.3333333333333335,increase,True,8
159.0,24,0.6,increase,False,9
72.0,25,0.4,increase,False,10
68.0,25,0.8,increase,False,11
139.0,26,1.5714285714285714,stable,False,12
51.0,25,0.5555555555555556,increase,False,13
95.0,25,0.3333333333333333,increase,False,14
81.0,26,0.0,increase,False,15
78.0,27,0.5714285714285714,increase,False,16
96.0,26,0.8333333333333334,increase,False,17
274.0,27,0.13636363636363635,increase,False,18
96.0,27,0.36363636363636365,increase,False,19
82.0,28,0.45454545454545453,stable,True,20
100.0,28,0.16666666666666666,increase,True,21
160.0,28,0.09375,increase,False,22
203.0,29,0.14285714285714285,loss,False,23
165.0,29,0.14285714285714285,loss,False,24
,19,,stable,,0
70.0,18,,increase,,1
210.0,19,7.333333333333333,increase,True,2
159.0,20,6.5,increase,True,3
70.0,20,0.6,increase,False,4
65.0,20,1.4,increase,False,5
91.0,21,2.7777777777777777,increase,False,6
141.0,21,0.6666666666666666,stable,False,7
139.0,21,0.17647058823529413,stable,False,8
78.0,22,0.1,stable,False,9
96.0,22,0.0,stable,False,10
370.0,23,0.0,stable,False,11
184.0,23,-0.1,loss,False,12
155.0,24,-0.1,loss,False,13
220.0,24,-0.1111111111111111,loss,False,14
148.0,25,-0.1111111111111111,loss,False,15
108.0,25,-0.25,loss,False,16
35.0,25,-0.125,loss,False,17
140.0,26,-0.5,increase,False,18
,17,,increase,,0
694.0,19,1.0,stable,True,1
171.0,20,1.0,stable,True,2
206.0,20,0.0,increase,True,3
205.0,21,0.5,increase,True,4
144.0,21,0.5,increase,True,5
193.0,22,1.0,increase,False,6
64.0,22,2.3333333333333335,increase,False,7
38.0,22,4.333333333333333,increase,False,8
240.0,23,1.5,increase,False,9
149.0,23,1.5,increase,False,10
75.0,23,1.0,increase,True,11
65.0,24,1.5,increase,True,12
63.0,24,1.75,stable,True,13
176.0,24,0.2,loss,False,14
121.0,25,0.09090909090909091,loss,False,15
292.0,25,-0.5333333333333333,loss,False,16
5.0,25,-0.4666666666666667,loss,False,17
30.0,25,-0.3333333333333333,loss,False,18
40.0,26,-0.7,loss,False,19
65.0,26,-0.75,loss,False,20
91.0,26,-0.675,loss,False,21
141.0,26,-0.13333333333333333,increase,False,22
139.0,27,-0.23076923076923078,increase,False,23
78.0,28,0.15384615384615385,increase,False,24
96.0,27,-0.23076923076923078,increase,False,25
370.0,28,0.8,increase,False,26
185.0,29,0.1111111111111111,loss,True,27
90.0,29,-0.3333333333333333,stable,True,28
107.0,29,-0.4,loss,False,29
163.0,30,-0.08333333333333333,loss,True,30
165.0,30,-0.16666666666666666,loss,True,31
,17,,increase,,0
54.0,17,,increase,,1
79.0,18,,increase,,2
205.0,18,1.0833333333333333,stable,False,3
83.0,18,1.0833333333333333,stable,False,4
229.0,19,-0.1,loss,False,5
70.0,19,-0.1,stable,True,6
65.0,19,-0.32,increase,True,7
110.0,20,-0.2,increase,True,8
254.0,20,0.3333333333333333,increase,True,9
85.0,21,1.7777777777777777,loss,True,10
80.0,21,0.6666666666666666,increase,True,11
108.0,21,-0.2,increase,False,12
182.0,21,0.375,increase,False,13
96.0,22,0.625,increase,False,14
82.0,22,0.75,increase,False,15
100.0,22,0.15384615384615385,stable,False,16
86.0,22,0.14285714285714285,stable,False,17
74.0,23,0.14285714285714285,stable,False,18
203.0,23,0.0,increase,False,19
165.0,24,0.0,increase,False,20
,18,,increase,,0
57.0,18,,increase,,1
167.0,19,3.8,stable,True,2
383.0,20,0.0,stable,True,3
327.0,20,0.0,increase,True,4
79.0,21,5.666666666666667,increase,True,5
119.0,21,1.5,increase,False,6
86.0,21,1.5,increase,False,7
83.0,22,2.75,increase,False,8
80.0,22,12.333333333333334,increase,False,9
5.0,22,13.666666666666666,increase,False,10
144.0,22,0.16666666666666666,increase,False,11
70.0,22,0.2727272727272727,loss,True,12
156.0,23,0.42857142857142855,stable,True,13
141.0,23,-0.10714285714285714,increase,False,14
139.0,24,0.0,increase,False,15
78.0,24,0.6,increase,False,16
18.0,24,0.2,increase,False,17
78.0,24,0.52,increase,False,18
274.0,25,0.3157894736842105,increase,False,19
96.0,25,0.4473684210526316,stable,False,20
182.0,26,0.09090909090909091,increase,False,21
22.0,26,0.36363636363636365,stable,False,22
64.0,26,0.18181818181818182,increase,False,23
74.0,26,0.2727272727272727,stable,False,24
203.0,26,0.07142857142857142,stable,False,25
165.0,27,0.07142857142857142,stable,False,26
,17,,increase,,0
6.0,18,,increase,,1
225.0,18,0.5,increase,False,2
331.0,19,12.333333333333334,increase,True,3
17.0,19,0.16666666666666666,increase,True,4
96.0,19,7.333333333333333,increase,True,5
46.0,19,20.666666666666668,increase,True,6
92.0,20,23.285714285714285,increase,True,7
166.0,20,0.3076923076923077,increase,False,8
5.0,20,0.6923076923076923,increase,False,9
10.0,20,0.29411764705882354,increase,False,10
93.0,20,0.47058823529411764,increase,False,11
181.0,21,0.4,increase,False,12
175.0,21,0.4,increase,False,13
167.0,22,0.14285714285714285,stable,False,14
205.0,22,0.0,increase,False,15
97.0,23,0.25,stable,False,16
40.0,23,0.25,stable,False,17
,18,,increase,,0
162.0,19,,increase,,1
521.0,20,5.0,increase,True,2
156.0,21,6.0,increase,True,3
121.0,21,0.16666666666666666,increase,False,4
106.0,22,1.2857142857142858,increase,True,5
58.0,21,1.2857142857142858,increase,True,6
234.0,22,0.125,increase,False,7
5.0,22,-0.1875,increase,False,8
70.0,22,0.5,increase,False,9
156.0,23,1.7692307692307692,increase,False,10
141.0,23,1.0833333333333333,loss,False,11
139.0,24,0.3888888888888889,stable,False,12
78.0,25,-0.12,increase,False,13
96.0,24,-0.12,increase,False,14
370.0,25,0.13636363636363635,increase,False,15
182.0,26,0.4,stable,False,16
160.0,26,0.4,stable,False,17
203.0,27,0.0,stable,False,18
165.0,27,0.0,increase,False,19
105.0,28,0.0,increase,False,20
175.0,28,0.14285714285714285,stable,False,21
,17,,stable,,0
127.0,18,,stable,,1
171.0,18,0.0,increase,True,2
166.0,18,0.0,increase,True,3
122.0,19,1.0,increase,True,4
70.0,19,9.0,increase,False,5
90.0,19,14.0,increase,False,6
107.0,19,2.0,stable,False,7
174.0,20,1.0,stable,False,8
253.0,20,0.0,increase,False,9
,18,,increase,,0
61.0,18,,increase,,1
67.0,19,,increase,,2
222.0,19,0.6,loss,False,3
75.0,19,0.6,loss,False,4
190.0,20,-0.125,increase,True,5
97.0,20,-0.125,increase,True,6
268.0,21,0.2857142857142857,increase,False,7
127.0,21,0.42857142857142855,increase,True,8
40.0,21,2.7142857142857144,increase,True,9
138.0,22,5.666666666666667,loss,True,10
73.0,22,2.4615384615384617,loss,False,11
138.0,21,-0.16666666666666666,increase,False,12
13.0,22,0.5,increase,True,13
92.0,22,-0.1111111111111111,stable,True,14
73.0,23,-0.2222222222222222,increase,True,15
,17,,increase,,0
45.0,18,,increase,,1
316.0,18,2.0,loss,False,2
164.0,19,5.666666666666667,increase,False,3
36.0,18,-0.1111111111111111,increase,False,4
71.0,19,3.4444444444444446,increase,True,5
78.0,19,1.0,increase,True,6
100.0,20,20.25,increase,True,7
47.0,19,1.75,increase,False,8
99.0,19,1.25,increase,False,9
240.0,20,2.3333333333333335,increase,False,10
97.0,20,2.888888888888889,increase,False,11
39.0,21,4.0,stable,False,12
58.0,21,0.5,stable,False,13
126.0,21,-0.06666666666666667,stable,False,14
98.0,22,-0.06666666666666667,stable,False,15
179.0,22,-0.047619047619047616,increase,True,16
160.0,22,-0.09523809523809523,increase,True,17
203.0,23,0.18421052631578946,increase,False,18
92.0,23,0.3157894736842105,increase,False,19
73.0,23,0.4473684210526316,increase,False,20
,22,,increase,,0
133.0,22,,increase,,1
159.0,22,1.2,increase,False,2
70.0,23,1.1428571428571428,increase,True,3
65.0,23,2.142857142857143,increase,True,4
91.0,23,3.5454545454545454,increase,True,5
53.0,23,1.6666666666666667,stable,True,6
18.0,23,0.8666666666666667,increase,False,7
209.0,24,0.42857142857142855,increase,True,8
78.0,25,0.6071428571428571,increase,True,9
96.0,24,0.42857142857142855,increase,True,10
274.0,25,0.25,stable,False,11
96.0,25,0.375,stable,False,12
182.0,26,0.0,stable,False,13
160.0,26,0.0,stable,False,14
203.0,27,0.0,loss,False,15
92.0,27,-0.09090909090909091,loss,False,16
73.0,27,-0.18181818181818182,loss,False,17
,19,,stable,,0
88.0,20,,stable,,1
130.0,20,0.0,increase,False,2
102.0,20,0.0,increase,False,3
306.0,21,79.0,increase,True,4
84.0,21,1.5,increase,False,5
180.0,21,59.0,increase,True,6
158.0,22,79.0,increase,True,7
85.0,22,0.6666666666666666,increase,False,8
66.0,23,1.0,increase,False,9
127.0,23,0.6,stable,False,10
74.0,23,0.16666666666666666,increase,False,11
263.0,24,0.14285714285714285,increase,False,12
192.0,24,0.25,stable,False,13
197.0,25,0.0,increase,False,14
127.0,25,0.2,stable,False,15
47.0,25,0.2,stable,False,16
253.0,26,0.0,increase,False,17
6.0,26,0.25,stable,True,18
35.0,26,0.16666666666666666,increase,True,19
140.0,27,0.25,stable,True,20
,17,,increase,,0
22.0,18,,increase,,1
341.0,18,1.0,increase,False,2
92.0,18,4.6,increase,False,3
73.0,18,8.0,stable,False,4
105.0,19,3.0,loss,False,5
175.0,19,0.0,loss,False,6
,18,,increase,,0
101.0,18,,increase,,1
116.0,19,19.0,increase,False,2
142.0,19,6.5,increase,False,3
63.0,19,1.0,increase,False,4
135.0,20,1.3333333333333333,increase,False,5
41.0,20,2.0,stable,False,6
121.0,20,1.75,stable,False,7
58.0,20,0.42857142857142855,stable,False,8
239.0,21,-0.01,increase,False,9
70.0,21,0.1,increase,False,10
156.0,22,0.21212121212121213,increase,False,11
71.0,22,0.18181818181818182,increase,False,12
48.0,22,0.2727272727272727,increase,False,13
161.0,22,0.15384615384615385,increase,False,14
78.0,23,0.14285714285714285,increase,False,15
96.0,23,0.14285714285714285,increase,False,16
370.0,24,0.125,increase,False,17
82.0,24,0.25,increase,True,18
100.0,24,0.2222222222222222,stable,True,19
160.0,25,0.2,stable,False,20
203.0,25,-0.08333333333333333,stable,False,21
165.0,26,0.0,stable,False,22
,20,,increase,,0
315.0,20,7.0,increase,False,1
271.0,21,4.0,increase,True,2
99.0,21,11.5,increase,True,3
183.0,22,3.0,increase,False,4
107.0,22,6.0,loss,True,5
144.0,22,0.4,stable,True,6
72.0,22,-0.2,stable,False,7
173.0,23,0.07142857142857142,stable,False,8
254.0,24,0.0,increase,False,9
85.0,24,1.0,loss,True,10
96.0,24,0.3333333333333333,increase,True,11
92.0,24,-0.16666666666666666,increase,False,12
278.0,25,0.4,increase,False,13
82.0,25,0.7,stable,False,14
100.0,26,0.21428571428571427,stable,False,15
160.0,26,0.0,stable,False,16
203.0,27,-0.058823529411764705,stable,False,17
165.0,27,-0.058823529411764705,loss,False,18
,19,,stable,,0
206.0,18,0.0,increase,False,1
205.0,19,1.0,increase,False,2
151.0,20,2.0,loss,True,3
332.0,20,-0.16666666666666666,increase,False,4
13.0,20,0.0,increase,False,5
113.0,21,1.3333333333333333,increase,True,6
101.0,21,2.3333333333333335,increase,True,7
116.0,21,0.42857142857142855,increase,False,8
193.0,22,0.2,increase,True,9
14.0,22,-0.2,increase,True,10
69.0,22,0.0,increase,True,11
251.0,22,0.5,increase,False,12
44.0,23,1.0,increase,False,13
135.0,23,2.0,increase,False,14
81.0,24,0.75,increase,False,15
12.0,23,0.2,increase,False,16
6.0,24,0.75,increase,False,17
264.0,24,0.14285714285714285,increase,False,18
158.0,24,0.14285714285714285,increase,False,19
85.0,25,0.25,stable,False,20
66.0,25,0.25,stable,False,21
127.0,26,0.0,stable,False,22
337.0,26,0.0,stable,False,23
192.0,27,0.0,stable,False,24
197.0,27,0.0,loss,False,25
163.0,28,-0.1,loss,True,26
92.0,28,-0.3,loss,True,27
73.0,28,-0.3,loss,True,28
,15,,increase,,0
154.0,15,,stable,,1
195.0,16,0.0,loss,True,2
350.0,17,-0.375,loss,False,3
293.0,17,-0.2,loss,False,4
83.0,18,-0.2,increase,True,5
169.0,18,-0.25,increase,True,6
195.0,19,1.3333333333333333,increase,False,7
323.0,19,0.14285714285714285,increase,False,8
22.0,20,0.14285714285714285,increase,True,9
75.0,20,1.2857142857142858,increase,True,10
210.0,20,1.5,increase,True,11
58.0,20,0.875,increase,False,12
14.0,21,5.25,stable,True,13
228.0,21,-0.1,loss,False,14
6.0,21,-0.1,loss,True,15
220.0,22,-0.1111111111111111,stable,True,16
44.0,22,-0.1111111111111111,stable,False,17
97.0,22,-0.1111111111111111,increase,True,18
139.0,23,0.05,increase,True,19
78.0,23,0.5,loss,False,20
96.0,23,0.125,increase,False,21
92.0,23,-0.16666666666666666,increase,False,22
182.0,24,0.6,increase,False,23
96.0,24,0.8,stable,False,24
182.0,25,0.0,increase,False,25
86.0,25,0.05555555555555555,increase,False,26
74.0,25,0.2222222222222222,stable,False,27
203.0,25,0.0,loss,False,28
92.0,26,-0.09090909090909091,loss,False,29
73.0,26,-0.22727272727272727,loss,False,30
105.0,26,-0.3181818181818182,stable,False,31
35.0,26,-0.2,loss,False,32
140.0,27,-0.23529411764705882,stable,False,33
,19,,increase,,0
209.0,20,14.0,increase,False,1
156.0,20,34.0,increase,False,2
121.0,20,1.3333333333333333,increase,False,3
111.0,21,0.42857142857142855,increase,False,4
133.0,21,1.8571428571428572,increase,False,5
159.0,21,0.8,increase,False,6
70.0,22,0.8,increase,True,7
156.0,22,1.2222222222222223,stable,True,8
141.0,22,0.1111111111111111,increase,False,9
139.0,23,0.0,increase,False,10
78.0,24,0.5,loss,False,11
96.0,23,0.1,increase,False,12
92.0,24,-0.16666666666666666,increase,False,13
278.0,24,0.6,increase,False,14
82.0,25,0.92,increase,False,15
100.0,25,0.2,increase,False,16
22.0,26,0.5,stable,False,17
138.0,25,0.14583333333333334,stable,False,18
203.0,26,0.0,increase,False,19
165.0,26,0.0,increase,False,20
